"•ÈÀ""Datasheets""",Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Color,Wavelength,"Flux @ 25å¡C, Current - Test",Current - Test,Voltage - Forward (Vf) (Typ),Current - Max,Viewing Angle,Mounting Type,Package / Case
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE2.pdf,http://media.digikey.com/Photos/Cree%20Photos/XPEBRD-L1-0000-00801.JPG,XPEBRD-L1-R250-00601CT-ND,XPEBRD-L1-R250-00601,Cree Inc,XLAMP XP-E2 COLOR LEDS,80,0,2.16,0,1,Cut Tape (CT),XLampå¨ XP-E2,Red,625nm (620nm ~ 630nm),65 lm (62 lm ~ 67 lm),350mA,2.2V,1A,130å¡,Surface Mount,"2-SMD, No Lead"
http://www.cree.com/~/media/Files/Cree/LED%20Components%20and%20Modules/XLamp/Data%20and%20Binning/XLampXPE2.pdf,http://media.digikey.com/Photos/Cree%20Photos/XPEBGR-L1-0000-00E01.JPG,XPEBGR-L1-R250-00E01CT-ND,XPEBGR-L1-R250-00E01,Cree Inc,XLAMP XP-E2 COLOR LEDS,132,0,2.57,0,1,Cut Tape (CT),XLampå¨ XP-E2,Green,528nm (520nm ~ 535nm),118 lm (114 lm ~ 122 lm),350mA,3.2V,1A,135å¡,Surface Mount,"2-SMD, No Lead"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/Shuen%20series.pdf,"http://media.digikey.com/Photos/Everlight%20Electronics/SHUEN%20SERIES%20RED_1W,3W.JPG",1080-1255-1-ND,ELSH-F41R1-0LPNM-AR5R6,Everlight Electronics Co Ltd,LED SHUEN 1W HI POWER RED SMD,44,0,3.27,0,1,Cut Tape (CT),SHUEN,Red,625nm (620nm ~ 630nm),45 lm (45 lm ~ 52 lm),350mA,2.2V (1.75 V ~ 2.95 V),400mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/Shwo_1W_Series.pdf,"http://media.digikey.com/Photos/Everlight%20Electronics/SHWO%20SERIES%20RED_1W,3W.JPG",1080-1302-1-ND,ELSW-F51R1-0LPNM-AR5R6,Everlight Electronics Co Ltd,LED SHWO 1W HI PWR RED SMD,390,0,3.53,0,1,Cut Tape (CT),SHWO,Red,625nm (620nm ~ 630nm),52 lm (52 lm ~ 60 lm),350mA,2.2V (1.75 V ~ 2.95 V),600mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/Shuen%20series.pdf,http://media.digikey.com/Photos/Everlight%20Electronics/ELSH-E61B1-0LPNM-CB7B8.JPG,1080-1247-1-ND,ELSH-E61B1-0LPNM-CB7B8,Everlight Electronics Co Ltd,LED SHUEN 1W HI POWER BLUE SMD,163,0,3.53,0,1,Cut Tape (CT),SHUEN,Blue,465nm (460nm ~ 470nm),15 lm (13 lm ~ 17 lm),350mA,3.25V (2.65 V ~ 3.85 V),600mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://media.digikey.com/pdf/Data%20Sheets/Everlight%20PDFs/Shuen%20series.pdf,http://media.digikey.com/Renders/Everlight%20Electronics/Shuen%203W%20Series.jpg,1080-1264-1-ND,ELSH-F71G1-0LPNM-CG2G3,Everlight Electronics Co Ltd,LED SHUEN 1W HI POWER GRN SMD,53,0,3.76,0,1,Cut Tape (CT),SHUEN,Green,530nm (525nm ~ 535nm),70 lm (70 lm ~ 80 lm),350mA,3.25V (2.65 V ~ 3.85 V),400mA,120å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.qt-brightek.com/datasheet/QBHP684U-XXU series.pdf,http://media.digikey.com/Photos/QT%20Brightek%20Photos/MFG_QBHP684UE-IBU.JPG,1516-1031-1-ND,QBHP684UE-IBU,QT Brightek (QTB),LED 3535 BLU 455NM 350MA HP SMD,998,0,2.47,0,1,Cut Tape (CT),*,Blue,455nm (450nm ~ 460nm),20 lm,350mA,3.4V,1A,-,Surface Mount,"3-SMD, No Lead"
http://www.qt-brightek.com/datasheet/QBHP684U-XXV series.pdf,http://media.digikey.com/Photos/QT%20Brightek%20Photos/MFG_QBHP684U-RV.jpg,1516-1044-1-ND,QBHP684U-RV,QT Brightek (QTB),LED 3535 RED 625NM 91LM SMD,966,0,3.19,0,1,Cut Tape (CT),*,Red,625nm (620nm ~ 630nm),91 lm,700mA,2.6V,700mA,-,Surface Mount,"3-SMD, No Lead"
http://www.qt-brightek.com/datasheet/QBHP684U-XXV series.pdf,http://media.digikey.com/Photos/QT%20Brightek%20Photos/MFG_QBHP684UE-IGV.JPG,1516-1034-1-ND,QBHP684UE-IGV,QT Brightek (QTB),LED 3535 GRN 525NM 700MA HP SMD,940,0,3.65,0,1,Cut Tape (CT),*,Green,525nm (520nm ~ 530nm),145 lm,700mA,3.6V,700mA,-,Surface Mount,"3-SMD, No Lead"
http://www.osram-os.com/Graphics/XPic5/00091302_0.pdf,http://media.digikey.com/Photos/Osram%20Opto%20Photos/OSLON-SSL.jpg,475-3008-1-ND,LH CP7P-2T3T-1,OSRAM Opto Semiconductors Inc,LED OSLON SSL 660NM 80 SMD,633,0,2.28,0,1,Cut Tape (CT),OSLON SSL,Red,640 nm,358 mW (315 mW ~ 400 mW),350mA,2.1V,1A,150å¡,Surface Mount,"2-SMD, No Lead, Exposed Pad"
http://www.lumex.com/specs/SML-LXL8047USBCTR3.pdf,http://media.digikey.com/photos/Lumex%20Photos/SML-LXL8047USBCTR3.jpg,67-2112-1-ND,SML-LXL8047USBCTR3,Lumex Opto/Components Inc,LED ROUND 3W BLUE 448NM SMD,2,0,10.8,0,1,Cut Tape (CT),TitanBrite‰ã¢,Blue,454nm (Typ),20 lm (Typ),700mA,4.6V,1A,100å¡,Surface Mount,"2-SMD, Flat Lead"
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
http://www.digikey.com/product-search/en?pv7=2&pv37=3&pv37=2&pv37=1&pv37=780&pv69=3&FV=fff40008%2Cfff80527&k=LED&mnonly=0&newproducts=0&ColumnSort=0&page=1&stock=1&quantity=0&ptm=0&fid=0&pageSize=500,,,,,,,,,,,,,,,,,,,,,
